episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.643065062743236,-7.643295134327582,-7.811688086794026,-7.899444298353689,-7.965043398735369,-8.466615374882187,
3725,-3.851206279851807,-4.082758312995982,-6.037617446090962,-10.976469171949526,-10.891837938084821,-10.891669484081211,-10.951033608196594,-11.380128799582053,
3730,-3.4294668200343645,-4.050379428590317,-6.866740543800494,-11.064134768615864,-11.060315339836514,-11.066637391052152,-11.381510700976651,-11.375406028487715,
3735,-4.314738745191385,-4.023736318348631,-6.106655668774963,-10.679950131366782,-10.847366558854713,-11.064166507496015,-11.178527026956026,-11.677716338579176,
3740,-2.451201322793016,-3.9779214142613686,-6.883377382763741,-11.129789496901822,-11.069862938574373,-11.044951201253479,-10.994455372100257,-11.505087074785987,
3745,-1.9388680482342835,-4.016290319989834,-6.1150986366854045,-11.163206106427879,-11.454819221628053,-11.578120841081724,-11.740714934956726,-11.942041961031627,
3750,-7.417510639881565,-4.030662056472131,-6.157744542150123,-10.283193785142398,-10.338893254162707,-10.386784826912905,-10.375634411291852,-11.313504459183276,
3755,-1.879702532618055,-3.804706552497928,-6.053996089447056,-10.756089321739285,-10.736582901082299,-10.876819308194108,-11.209582839605742,-11.25558232708511,
3760,-3.9933800930844936,-4.078637920921196,-6.691059109520975,-10.81244319277062,-10.54830587787115,-10.675650916616899,-10.764199727645634,-11.406388498249491,
3765,-2.1472767137039863,-3.935169918541927,-6.3472927667361665,-10.498412199826442,-10.459236795784488,-10.439099041776709,-10.445934169836418,-11.118112705640439,
3770,-3.8958605104665156,-4.043750960215195,-6.247448125695643,-10.69344481890273,-10.571867774879353,-10.5074485231358,-10.766990962466968,-11.520313958224524,
3775,-7.453318758767579,-4.03347870639435,-6.01096289663847,-10.643093925123772,-10.715576870481158,-10.905491458613625,-10.871485145128773,-11.29024846103581,
3780,-2.104518385652966,-4.1068430840126915,-6.3056065683865885,-10.793140046418896,-10.833699846339696,-11.164276175413468,-11.154602507829473,-11.022225850345809,
3785,-2.380468885671079,-4.053394902032325,-6.2891578286850445,-10.957655538225664,-10.800427474008638,-10.916785948526092,-11.02983580815603,-11.696362976201593,
3790,-4.843469953568951,-4.110978732678658,-6.209695033672299,-11.148657586135363,-10.863845292463115,-11.062956862071777,-11.001012841903247,-11.30124888713818,
3795,-6.750068510179816,-4.014790482765095,-6.813320066494836,-11.112442344876156,-10.846688050914857,-10.967626246525608,-10.93922959228765,-12.06754666132713,
3800,-2.9172748736363303,-4.1234344438424095,-6.170264531860362,-10.960283591982359,-10.933481891089876,-11.088921622585518,-11.205902840958881,-11.297793750374932,
3805,-4.547587474671589,-4.046793827679843,-6.17618144022036,-10.619643910707245,-10.618749297384916,-10.932106838341381,-10.902522134573315,-11.683628391822074,
3810,-2.529174560607898,-4.015845701217732,-7.10139598886839,-11.19804804294197,-11.250865110544282,-11.413017045266242,-11.454790216130789,-11.557037180555731,
3815,-6.012852162038571,-4.086339987541204,-6.636162034980783,-10.649438434301898,-10.686593546249332,-10.839847274567452,-10.89254675477163,-11.354116047616552,
3820,-6.930312383963047,-3.9553900657615437,-6.35996811729104,-10.835877239164006,-10.964102205059502,-11.231113562005174,-11.443389860502647,-11.615415433399063,
3825,-6.356390858757734,-4.0170586501512044,-5.735818901760334,-10.938919039662055,-11.226673058280822,-11.43486975014431,-11.414550413241846,-11.241209821085079,
3830,-3.1996435052514314,-3.9199564879034487,-6.647609631852338,-10.744125599856309,-10.798461737656455,-11.006342656980262,-11.046771028342212,-11.376753629898854,
3835,-6.877948854765608,-4.104890036590805,-6.034677929755832,-11.042692666607191,-11.022695776317583,-11.084390514563246,-11.23794375891329,-12.179746105007215,
3840,-3.033654906954077,-3.9549224622580756,-5.996863404081953,-11.147329092661234,-11.116213559660466,-11.271282061109831,-11.370621559860915,-11.702052045046473,
3845,-3.4990448217988663,-4.056827872868824,-6.517117334519949,-11.006754895710658,-10.788342678394235,-10.778617992389027,-10.768549834663473,-11.11420615109622,
3850,-1.574034914364094,-4.127507942973475,-6.305626817094984,-10.552529507493668,-10.627103313937205,-10.827983814658893,-10.827819691342969,-11.619496223661589,
3855,-2.860546353023266,-3.9761411613526545,-5.991417008266811,-10.5955954548402,-10.710052870458194,-11.002104785220196,-11.252612882228995,-11.585024708776624,
3860,-6.925247130480735,-4.126909150996873,-6.432064339025462,-10.390672925663191,-10.424886294752154,-10.512167075228717,-10.601376908014869,-10.87181490052512,
3865,-1.5959222055406082,-4.077034689935676,-6.597847548339943,-11.185219712640636,-10.865509495632251,-11.167037378610436,-11.096047204009537,-11.576827093548468,
3870,-0.7862388326012139,-4.12112103159851,-6.092624976904559,-10.846582935353423,-10.538311193310225,-10.753553187997849,-10.920032379459025,-11.70384181993203,
3875,-1.2505781711367552,-4.168721328892945,-6.110546191193789,-10.761971278144207,-10.776104543503715,-11.136582865610146,-11.301367284463934,-10.999610045656002,
3880,-3.0135540412878203,-3.984935209222919,-6.1236487491916245,-11.082014794243722,-10.869614011538275,-10.937776231338924,-11.013096482422933,-11.66447335992457,
3885,-2.470715904656237,-4.048751414122187,-5.9977415120319035,-10.726767858181978,-10.803436203832852,-10.784421498779242,-10.816770599376582,-11.240620144212754,
3890,-2.0530826209458493,-4.114387635022982,-6.392621447174466,-10.683838365413033,-10.657212890620293,-10.693438489871454,-10.847436067449989,-11.773365938485913,
3895,-3.3731964192613813,-4.107164863009732,-6.271734693789039,-10.819035784255538,-10.704565956366428,-10.84244912881157,-10.906492752047532,-11.645274428861264,
3900,-3.4162383643246117,-3.86468336578192,-6.2693310657856385,-10.933780672248638,-10.793584208429877,-10.861567575915737,-11.076199005836353,-11.446665902551564,
3905,-6.794535354780447,-3.9452335883574214,-6.356733391203854,-10.872289248009949,-10.624786015982949,-10.869817895077798,-11.04938980984703,-11.651256374756393,
3910,-2.536587368461768,-4.212764054645586,-6.36182470175768,-10.817458440741927,-11.010012185065836,-11.163620506144442,-11.287433426561208,-11.254546187514345,
3915,-2.731233198317312,-4.122227537073825,-6.272075752609466,-10.834834864470826,-10.707288618109674,-10.868676438638415,-10.930500261868563,-11.426089964851252,
3920,-6.693052532504451,-3.9312044484688244,-6.704692764619975,-10.195366426523247,-10.34633811052584,-10.597190583106611,-10.657217897441008,-11.278977768358246,
3925,-2.9115460421848156,-3.8882544607821954,-6.392554087263765,-11.043515147849837,-11.027864217635383,-11.445925852856801,-11.639470069450775,-11.235425518151049,
3930,-4.368625194425909,-3.985709400313008,-6.088770506787127,-11.0457204063208,-10.872480714661792,-10.839381066721854,-10.854392750337054,-11.265100653372047,
3935,-3.561262184487443,-3.9778743163323242,-5.963256827904292,-10.804217941610549,-10.766085356328126,-10.794605681549548,-11.17752358789149,-11.60144964041318,
3940,-4.959143474353879,-4.115493248342807,-6.48801253473146,-10.98972188414493,-11.05786684459672,-11.052763316635753,-11.184878466780305,-11.477659956086496,
3945,-5.8982965549566915,-4.032253794928694,-6.021066232674931,-10.49876140041523,-10.366323013056734,-10.632714531725956,-10.9444994362586,-11.510804297268812,
3950,-4.252992091648284,-3.815214200725796,-6.06400306031937,-10.571881996706214,-10.011287865309141,-10.156619664325094,-10.359443578474423,-11.75769421201849,
3955,-6.895543027938167,-4.03458302063253,-6.220261826992106,-10.926890555830715,-11.029200599051766,-11.331276803843311,-11.41408389994417,-11.320655569280229,
3960,-4.757817078170947,-3.9098890765401437,-6.096117762086176,-10.525697654714364,-10.461506227043508,-10.609550632777214,-10.67915640052453,-11.792186316278956,
3965,-3.259099066343142,-3.9884588968620607,-6.967691093719711,-10.916887391439413,-10.819552398182546,-10.806336813024947,-10.819513833268042,-11.59604184413833,
3970,-4.528593502019001,-4.11855824079537,-6.49652299859068,-10.475400421822785,-10.272816370474281,-10.651306735301107,-10.903597165452034,-11.354452227558847,
3975,-2.3258898767726586,-4.154981288109261,-6.319650546579149,-11.007134592073792,-11.120327266416563,-11.216326998508316,-11.236081611275097,-11.746548400574019,
3980,-4.620926684344396,-4.234508755338749,-6.357183315011782,-10.789241263925819,-10.784238248425195,-10.90115050816152,-11.029041025013887,-11.233564254106458,
3985,-2.6593235923405856,-3.926118703181917,-6.213752146372076,-11.001814792045996,-10.960518674623312,-11.013882024057107,-11.11768100247508,-11.576687042335418,
3990,-2.3855718368321193,-3.885381846891986,-6.426360429499405,-10.946816665529008,-10.795117696013547,-11.09186389840106,-11.340529979933596,-11.430392231430496,
3995,-5.105939721639612,-3.9550792206745093,-6.248417601139201,-10.935838119563918,-10.586966841246698,-10.634606314454397,-10.673120974144933,-11.066010434381123,
4000,-1.7085027583706702,-4.1472695052790485,-6.686964672014621,-10.627880242481622,-10.770834664763889,-11.09286005448908,-11.068090755523436,-11.641822957604568,
4005,-6.370645698418791,-3.9777113550656,-6.43576733002609,-10.854604754200635,-10.836238031363774,-11.020075186800554,-11.118151782448,-11.467385087516902,
4010,-1.9211316125621913,-4.013449675895334,-6.1969956965444375,-10.728622049798988,-10.637424311629832,-10.777949423520516,-10.900836573766329,-11.613436390822459,
4015,-2.434097430523602,-4.015066597608985,-6.237546765147048,-10.805418038395917,-10.730499783653986,-10.871173182190272,-11.030027717521374,-11.406438440133757,
4020,-1.838006594681891,-3.9970235077930867,-6.813225971979607,-10.674765175663996,-10.714961643067799,-10.874694956376759,-11.043205345139794,-11.836390348853188,
4025,-4.109044139796877,-3.915241216789376,-5.920169989767956,-10.40134951397179,-10.544142362444664,-10.693802942563199,-10.648354619086085,-11.13623284307915,
4030,-1.4010603216568098,-3.7790567469198626,-6.570487040178101,-10.715595113604007,-10.741677614636652,-10.982525927781655,-10.974409076633256,-11.035183798985923,
4035,-3.8147921383740804,-4.101239912642579,-5.773803027750656,-9.904202065052726,-9.80791779497544,-10.068619233072615,-10.232270383842796,-11.4959902787761,
4040,-7.522825475843397,-3.9923909719996664,-5.939816998705439,-10.323398888623046,-10.598461349849513,-10.884689077107923,-10.987256803930318,-11.116788865984208,
4045,-4.653624784508614,-4.120994729150577,-6.265754189180628,-11.104459525026462,-10.864624188913151,-11.163969265963894,-11.514079111556999,-11.46095923868972,
4050,-6.622346289093663,-4.04773336211562,-6.032546430979493,-10.916272808202176,-10.775914774671913,-10.882487919085145,-11.04805781843436,-11.298187957293626,
4055,-5.489496809626951,-4.039402223683029,-6.1173952902643265,-10.266211186469047,-10.375795096949968,-10.405964183423203,-10.575290734219326,-10.89010581560716,
4060,-3.5981173759970875,-3.988769398942103,-6.560262410828982,-10.698423921362918,-10.88886165468587,-10.833357013156093,-10.802587933853617,-11.433778394177683,
4065,-3.9100365343805676,-4.181304136054392,-6.174006980141555,-10.925753055309118,-10.74661998087503,-10.832519433201371,-10.993106307240462,-11.676640951607187,
4070,-4.435930888466037,-4.114031877787506,-6.5184307415432805,-11.052822708048364,-10.895180012150757,-11.027592969203138,-10.97210692869984,-11.402600280387613,
4075,-3.2396993491732626,-3.9111832023758057,-6.541620193438668,-10.279257977466761,-10.591552749601878,-10.687833547400663,-10.66629944405987,-11.159756405764563,
4080,-5.379005712963702,-4.175516742499742,-6.0487169637324465,-10.674329034528043,-10.378825618355542,-10.554255759956558,-10.840163863119274,-11.698777455195732,
4085,-6.659258825770081,-4.266299650521254,-6.59900585293121,-10.682480668271426,-10.377991547193783,-10.515566342786174,-10.743453029235393,-11.072979671823735,
4090,-4.137338380373562,-3.922525973459977,-5.9648588609627815,-10.554637652816712,-10.533033432134827,-10.742706569474283,-10.906047548588326,-11.584929119178426,
4095,-2.3494811966802005,-4.014719179154373,-6.785622593163848,-10.219795982823015,-10.380078251342312,-10.486286448180406,-10.738119088981884,-11.246631234911476,
4100,-2.075602350173576,-4.1373355753989,-6.418884068151836,-10.885782789578158,-10.548863515165193,-10.707326447747842,-10.857243229017804,-11.147207446392352,
4105,-4.3723055429681805,-3.942835208214093,-6.563268771522474,-10.95609535383456,-11.032227985762622,-11.118702763077764,-11.242614155571633,-11.609726222917972,
4110,-2.049544179808642,-3.88390302180567,-6.646360970230007,-10.61668441721482,-10.693085223593764,-10.830551774488258,-10.911078001586109,-11.221613595532343,
4115,-3.4274088569125105,-3.9712814026256273,-6.000608382829003,-10.224266976760568,-10.348165881785446,-10.686892817848788,-10.91369937854241,-11.334959876399422,
4120,-1.3634824693926682,-3.8898450869516874,-6.357301258634062,-10.857165689908193,-10.745739904494652,-10.987244408270818,-11.102937148189996,-11.604941388175261,
4125,-2.9864019699268,-4.089786081268262,-6.215688331628149,-10.862219675232746,-10.699771940527128,-10.787143790383443,-10.764931514754112,-11.221817936463264,
4130,-5.551691529235759,-3.8956792429409752,-6.449256975902767,-10.750165445535693,-10.852292068317869,-10.997669847890478,-11.150877524313762,-11.243442893307728,
4135,-5.681011022182262,-3.808007518814689,-6.548511112668977,-10.897532926865114,-10.794428204172341,-11.002422919929124,-11.104814952574133,-11.740716824913838,
4140,-5.648351545426551,-4.003328117001062,-6.030755769260566,-10.97001180141523,-11.33366462743,-11.525721495248924,-11.412621219219801,-11.625366133484139,
4145,-6.240602741569258,-3.998806519795403,-6.365605568541402,-10.685551509309262,-10.52048771513474,-10.871389393774916,-11.06500985715737,-11.764397789832108,
4150,-2.085494843402234,-4.0451861049929185,-6.800205596139721,-10.945374138395083,-10.49481885029344,-10.639210894297495,-10.869936328360277,-11.448022763506813,
4155,-5.1078714787296935,-4.007649387525697,-5.979354615959234,-10.64505695892702,-10.329246850327609,-10.59186814938306,-10.715684966148286,-11.12984914464576,
4160,-3.952232636657833,-3.825431948998821,-6.5506815387516415,-10.879867957881949,-10.68946706364157,-10.816005755413187,-10.927859452732887,-11.466881834319906,
4165,-1.4203964934859932,-3.918885789062229,-5.864152830840316,-10.932131272053148,-10.940658681470808,-10.929437108740224,-11.091444003657324,-11.207574114017604,
4170,-4.588653747074158,-3.8971617967588403,-6.868322736220234,-10.502495465571835,-10.561774928265471,-10.694468100778558,-10.880664491908867,-10.879089504269379,
4175,-4.099559443183539,-4.032746491345641,-6.470817840910953,-10.908868148145428,-10.811363801178333,-10.667003262886686,-10.81972813714059,-11.038712774799967,
4180,-1.7316982554071412,-3.939147505429064,-6.478279916258241,-10.949091849632271,-10.897649767652258,-11.035835144407148,-11.056797160629182,-11.315667472106652,
4185,-2.3141802021982114,-4.011217378353217,-6.3887772740939335,-11.02408319346139,-10.810538331786685,-11.082163067360417,-11.497787584596736,-11.497467085108246,
4190,-4.8044195321612335,-4.155317662587688,-6.148101064366316,-10.661682313503665,-10.607259609827798,-10.794229009802763,-10.829880579989316,-11.168559652872842,
4195,-2.407016418652413,-3.9222582970540727,-6.654173373770071,-10.712418911531161,-10.78821144500654,-10.952291871242975,-11.095513707264464,-11.625970533784733,
4200,-1.3671505975051972,-3.9428610891978146,-6.257172656133353,-11.040629865870159,-11.034605932896637,-10.934350860676176,-10.961465328146216,-10.965992340178877,
